id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
VCL;small_airport;Chu Lai International Airport;15.403300285299999;108.706001282;10;AS;VN;Dung Quat Bay;VVCA
CBN;small_airport;Penggung Airport;-6.756140232090001;108.540000916;89;AS;ID;Cirebon-Java Island;WICD
WXN;small_airport;Wanxian Airport;30.8017;108.433;;AS;CN;Wanxian;ZUWX
NTX;medium_airport;Ranai Airport;3.90871000289917;108.38800048828125;7;AS;ID;Ranai-Natuna Besar Island;WION
DLI;small_airport;Lien Khuong Airport;11.75;108.36699676513672;3156;AS;VN;Dalat;VVDL
TSY;small_airport;Cibeureum Airport;-7.346600055690001;108.246002197;1148;AS;ID;Tasikmalaya-Java Island;WICM
DAD;large_airport;Da Nang International Airport;16.043899536132812;108.1989974975586;33;AS;VN;Da Nang;VVDN
NNG;large_airport;Nanning Wuxu Airport;22.608299255371094;108.1719970703125;421;AS;CN;Nanning;ZGNN
BMV;medium_airport;Buon Ma Thuot Airport;12.668299675;108.120002747;1729;AS;VN;Buon Ma Thuot;VVBM
PHH;small_airport;Phan Thiet Airport;10.906399726867676;108.06900024414062;;AS;VN;Phan Thiet;VVPT
KCK;small_airport;Kirensk Airport;57.773;108.064;840;AS;RU;Kirensk;UIKK
ERG;small_airport;Yerbogachen Airport;61.2750015259;108.029998779;400;AS;RU;Erbogachen;UIKE
PXU;medium_airport;Pleiku Airport;14.004500389099121;108.01699829101562;2434;AS;VN;Pleiku;VVPK
KJH;medium_airport;Kaili Airport;26.972;107.988;3115;AS;CN;Huangping;ZUKJ
LIA;small_airport;Liangping Airport;30.679399;107.786003;;AS;CN;Liangping;ZULP
TJQ;small_airport;Buluh Tumbang (H A S Hanandjoeddin) Airport;-2.74571990967;107.754997253;164;AS;ID;Tanjung Pandan-Belitung Island;WIOD
RLK;medium_airport;Bayannur Tianjitai Airport;40.926;107.7428;3400;AS;CN;Bavannur;ZBYZ
HUI;medium_airport;Phu Bai Airport;16.401500701899998;107.70300293;48;AS;VN;Hue;VVPB
HCJ;medium_airport;Hechi Jinchengjiang Airport;24.805;107.6997;2221;AS;CN;Hechi;ZGHC
IQN;medium_airport;Qingyang Airport;35.799702;107.602997;;AS;CN;Qingyang;ZLQY
BDO;medium_airport;Husein Sastranegara International Airport;-6.900629997253418;107.57599639892578;2436;AS;ID;Bandung-Java Island;WICC
UUD;medium_airport;Ulan-Ude Airport (Mukhino);51.80780029296875;107.43800354003906;1690;AS;RU;Ulan Ude;UIUU
DAX;small_airport;Dachuan Airport;31.1302;107.4295;;AS;CN;Dazhou;ZUDX
VTG;small_airport;Vung Tau Airport;10.3725004196167;107.09500122070312;13;AS;VN;Vung Tau;VVVT
HZG;small_airport;Hanzhong Chenggu Airport;33.063599;107.008003;;AS;CN;Hanzhong;ZLHZ
ZYI;medium_airport;Zunyi Xinzhou Airport;27.5895;107.0007;2920;AS;CN;Zunyi;ZUZY
RBE;medium_airport;Ratanakiri Airport;13.729999542236328;106.98699951171875;;AS;KH;Ratanakiri;VDRK
AEB;medium_airport;Baise Youjiang Airport;23.7206001282;106.959999084;490;AS;CN;Baise;ZGBS
HLP;medium_airport;Halim Perdanakusuma International Airport;-6.266610145568848;106.89099884033203;84;AS;ID;Jakarta;WIHH
AOU;small_airport;Attopeu Airport;14.814715357;106.821699142;344;AS;LA;Attopeu;VLAP
KWE;large_airport;Longdongbao Airport;26.53849983215332;106.8010025024414;3736;AS;CN;Guiyang;ZUGY
WUA;small_airport;Wuhai Airport;39.7934;106.7993;3650;AS;CN;Wuhai;ZBUH
ULN;medium_airport;Chinggis Khaan International Airport;47.843101501464844;106.76699829101562;4364;AS;MN;Ulan Bator;ZMUB
PCB;small_airport;Pondok Cabe Air Base;-6.3369598388671875;106.76499938964844;200;AS;ID;Jakarta;WIHP
HPH;medium_airport;Cat Bi International Airport;20.819400787353516;106.7249984741211;6;AS;VN;Haiphong;VVCI
CGK;large_airport;Soekarno-Hatta International Airport;-6.1255698204;106.65599823;34;AS;ID;Jakarta;WIII
SGN;large_airport;Tan Son Nhat International Airport;10.8187999725;106.652000427;33;AS;VN;Ho Chi Minh City;VVTS
CKG;large_airport;Chongqing Jiangbei International Airport;29.719200134277344;106.64199829101562;1365;AS;CN;Chongqing;ZUCK
VCS;medium_airport;Co Ong Airport;8.73182964325;106.633003235;20;AS;VN;Con Ong;VVCS
VDH;medium_airport;Dong Hoi Airport;17.515;106.590556;59;AS;VN;Dong Hoi;VVDH
PPJ;small_airport;Pulau Panjang Airport;-5.644444;106.5625;155;AS;ID;Jakarta;WIHG
VNA;small_airport;Saravane Airport;15.709439207700001;106.410698891;574;AS;LA;Saravane;VLSV
MXW;small_airport;Mandalgobi Airport;45.7380981445;106.268997192;4550;AS;MN;Mandalgobi;ZMMG
MWK;small_airport;Tarempa Airport;3.3481199741363525;106.25800323486328;10;AS;ID;Matak Island;WIOM
GYU;medium_airport;Guyuan Liupanshan Airport;36.0788888889;106.216944444;5696;AS;CN;Guyuan;ZLGY
NAO;small_airport;Nanchong Airport;30.79545;106.1626;;AS;CN;Nanchong;ZUNC
PGK;small_airport;Pangkal Pinang (Depati Amir) Airport;-2.16219997406;106.138999939;109;AS;ID;Pangkal Pinang-Palaubangka Island;WIPK
KTI;small_airport;Kratie Airport;12.48799991607666;106.05500030517578;;AS;KH;Kratie;VDKT
TNX;medium_airport;Stung Treng Airport;13.531900405883789;106.01499938964844;203;AS;KH;Stung Treng;VDST
INC;medium_airport;Yinchuan Airport;38.481899;106.009003;;AS;CN;Yinchuan;ZLIC
AVA;medium_airport;Anshun Huangguoshu Airport;26.2605555556;105.873333333;4812;AS;CN;Anshun;ZUAS
THQ;medium_airport;Tianshui Maijishan Airport;34.5593986511;105.86000061;3590;AS;CN;Tianshui;ZLTS
HAN;large_airport;Noi Bai International Airport;21.221200942993164;105.80699920654297;39;AS;VN;Hanoi;VVNB
PKZ;medium_airport;Pakse International Airport;15.132100105285645;105.78099822998047;351;AS;LA;Pakse;VLPS
DZU;small_airport;Dazu Air Base;29.636227;105.773621;1220;AS;CN;Dazu;ZUDZ
UKX;medium_airport;Ust-Kut Airport;56.8567008972168;105.7300033569336;2188;AS;RU;Ust-Kut;UITT
VCA;medium_airport;Can Tho International Airport;10.085100174;105.711997986;9;AS;VN;Can Tho;VVCT
GYS;medium_airport;Guangyuan Airport;32.3911018371582;105.7020034790039;;AS;CN;Guangyuan;ZUGU
XCH;medium_airport;Christmas Island Airport;-10.450599670410156;105.69000244140625;916;AS;CX;Christmas Island;YPXM
VII;medium_airport;Vinh Airport;18.7376003265;105.67099762;23;AS;VN;Vinh;VVVH
BFJ;medium_airport;Bijie Feixiong Airport;27.267066;105.472097;4751;AS;CN;Bijie;ZUBJ
LZO;small_airport;Luzhou Airport;28.85219955444336;105.39299774169922;;AS;CN;Luzhou;ZULZ
CAH;medium_airport;Cà Mau Airport;9.177667;105.177778;6;AS;VN;Ca Mau City;VVCM
TKG;medium_airport;Radin Inten II (Branti) Airport;-5.240556;105.175556;282;AS;ID;Bandar Lampung-Sumatra Island;WICT
ZHY;medium_airport;Zhongwei Shapotou Airport;37.573125;105.154454;8202;AS;CN;Zhongwei;ZLZW
VKG;medium_airport;Rach Gia Airport;9.95802997234;105.132379532;7;AS;VN;Rach Gia;VVRG
ACX;medium_airport;Xingyi Airport;25.0863888889;104.959444444;4150;AS;CN;Xingyi;ZUYI
UBP;medium_airport;Ubon Ratchathani Airport;15.2512998581;104.870002747;406;AS;TH;Ubon Ratchathani;VTUU
PNH;large_airport;Phnom Penh International Airport;11.546600341796875;104.84400177001953;40;AS;KH;Phnom Penh;VDPP
THK;small_airport;Thakhek Airport;17.399999618530273;104.80000305175781;449;AS;LA;Thakhek;VLTK
ZVK;medium_airport;Savannakhet Airport;16.55660057067871;104.76000213623047;509;AS;LA;;VLSK
MIG;medium_airport;Mianyang Airport;31.4281005859375;104.74099731445312;;AS;CN;Mianyang;ZUMY
PLM;medium_airport;Sultan Mahmud Badaruddin II Airport;-2.8982501029968;104.69999694824;49;AS;ID;Palembang-Sumatra Island;WIPP
KOP;medium_airport;Nakhon Phanom Airport;17.383800506591797;104.64299774169922;587;AS;TH;;VTUW
SIQ;small_airport;Dabo Airport;-0.47918900847435;104.5790023803711;95;AS;ID;Pasirkuning-Singkep Island;WIDS
KZC;medium_airport;Kampong Chhnang Airport;12.255200386;104.564002991;56;AS;KH;Kampong Chhnang;VDKH
YBP;small_airport;Yibin Caiba Airport;28.8005555556;104.545;924;AS;CN;Yibin;ZUYB
TNJ;small_airport;Raja Haji Fisabilillah International Airport;0.922683000565;104.531997681;52;AS;ID;Tanjung Pinang-Bintan Island;WIDN
DLZ;medium_airport;Dalanzadgad Airport;43.59170150756836;104.43000030517578;4787;AS;MN;Dalanzadgad;ZMDZ
IKT;medium_airport;Irkutsk Airport;52.268001556396;104.38899993896;1675;AS;RU;Irkutsk;UIII
GHN;small_airport;Guanghan Airport;30.9485;104.3296;1531;AS;CN;Civil Aviation Flight University of China;ZUGH
WNH;small_airport;Wenshan Puzhehei Airport;23.5583;104.3255;5217;AS;CN;Wenshan;ZPWS
TOD;medium_airport;Pulau Tioman Airport;2.8181800842285156;104.16000366210938;15;AS;MY;Pulau Tioman;WMBT
KZD;small_airport;Krakor Airport;12.5385;104.1486;62;AS;KH;Krakor;VDSY
BTH;medium_airport;Hang Nadim International Airport;1.12102997303;104.119003296;126;AS;ID;Batam Island;WIDD
SNO;medium_airport;Sakon Nakhon Airport;17.195100784301758;104.11900329589844;529;AS;TH;;VTUI
UGT;small_airport;Bulagtai Resort Airport;43.749304182;104.114985466;4659;AS;MN;Umnugobitour;ZMBR
NEU;medium_airport;Sam Neua Airport;20.418399810791016;104.06700134277344;3281;AS;LA;;VLSN
SQH;small_airport;Na-San Airport;21.216999053955078;104.03299713134766;2133;AS;VN;Son-La;VVNS
SIN;large_airport;Singapore Changi Airport;1.35019;103.994003;22;AS;SG;Singapore;WSSS
PQC;medium_airport;Phu Quoc International Airport;10.1698;103.9931;37;AS;VN;Phu Quoc Island;VVPQ
KLQ;small_airport;Keluang Airport;-2.6235299110412598;103.95500183105469;76;AS;ID;Keluang-Sumatra Island;WIPV
CTU;large_airport;Chengdu Shuangliu International Airport;30.578500747680664;103.9469985961914;1625;AS;CN;Chengdu;ZUUU
QPG;medium_airport;Paya Lebar Air Base;1.3604199886322021;103.91000366210938;65;AS;SG;;WSAP
PDO;medium_airport;Pendopo Airport;-3.2860701084136963;103.87999725341797;184;AS;ID;Talang Gudang-Sumatra Island;WIPQ
XSP;medium_airport;Seletar Airport;1.416949987411499;103.86799621582031;36;AS;SG;Seletar;WSSL
MEP;small_airport;Mersing Airport;2.382999897003174;103.86699676513672;10;AS;MY;Mersing;WMAU
REP;large_airport;Siem Reap International Airport;13.410699844400002;103.81300354;60;AS;KH;Siem Reap;VDSR
ROI;medium_airport;Roi Et Airport;16.11680030822754;103.77400207519531;451;AS;TH;;VTUV
ZAT;small_airport;Zhaotong Airport;27.325599670410156;103.75499725341797;;AS;CN;Zhaotong;ZPZT
TGA;medium_airport;Tengah Air Base;1.38725996017;103.708999634;50;AS;SG;;WSAT
JZH;medium_airport;Jiuzhai Huanglong Airport;32.8533333333;103.682222222;11327;AS;CN;Jiuzhaigou;ZUJZ
JHB;medium_airport;Senai International Airport;1.6413099765777588;103.66999816894531;135;AS;MY;Senai;WMKJ
DJB;small_airport;Sultan Thaha Airport;-1.6380200386047363;103.64399719238281;82;AS;ID;Jambi-Sumatra Island;WIPA
KOS;small_airport;Sihanoukville International Airport;10.57970047;103.637001038;33;AS;KH;Sihanukville;VDSV
LHW;medium_airport;Lanzhou Zhongchuan Airport;36.5152015686;103.620002747;6388;AS;CN;Lanzhou;ZLLL
PXR;medium_airport;Surin Airport;14.868300437927;103.49800109863;478;AS;TH;Surin;VTUJ
UGA;medium_airport;Bulgan Airport;48.85499954223633;103.47599792480469;4311;AS;MN;Bulgan;ZMBN
KTE;medium_airport;Kerteh Airport;4.537220001220703;103.427001953125;18;AS;MY;Kerteh;WMKE
TJB;small_airport;Sei Bati Airport;1.0527;103.3931;33;AS;ID;Tanjung Balai-Karinmunbesar Island;WIBT
BFV;medium_airport;Buri Ram Airport;15.229499816894531;103.25299835205078;590;AS;TH;;VTUO
BBM;medium_airport;Battambang Airport;13.095600128173828;103.2239990234375;59;AS;KH;Battambang;VDBG
KUA;medium_airport;Kuantan Airport;3.7753899097442627;103.20899963378906;58;AS;MY;Kuantan;WMKD
XKH;small_airport;Xieng Khouang Airport;19.450000762939453;103.15799713134766;3445;AS;LA;Xieng Khouang;VLXK
TGG;medium_airport;Sultan Mahmud Airport;5.3826398849487305;103.10299682617188;21;AS;MY;Kuala Terengganu;WMKN
DIN;medium_airport;Dien Bien Phu Airport;21.3974990845;103.008003235;1611;AS;VN;Dien Bien Phu;VVDB
RDN;small_airport;LTS Pulau Redang Airport;5.765279769897461;103.00700378417969;36;AS;MY;Redang;WMPR
KKZ;small_airport;Kaoh Kong Airport;11.613397118600002;102.997083664;;AS;KH;Kaoh Kong;VDKK
KMG;large_airport;Kunming Changshui International Airport;25.1019444;102.9291667;6903;AS;CN;Kunming;ZPPP
KHR;small_airport;Kharkhorin Airport;47.246667;102.826111;4759;AS;MN;;ZMHH
AVK;medium_airport;Arvaikheer Airport;46.250301361083984;102.802001953125;5932;AS;MN;Arvaikheer;ZMAH
BAO;small_airport;Udorn Air Base;17.382999420166016;102.80000305175781;;AS;TH;Ban Mak Khaen;VTED
UTH;medium_airport;Udon Thani Airport;17.386400222800003;102.788002014;579;AS;TH;Udon Thani;VTUD
KKC;medium_airport;Khon Kaen Airport;16.466600418099997;102.783996582;670;AS;TH;Khon Kaen;VTUK
HJT;small_airport;Khujirt Airport;46.9258003235;102.773002625;5522;AS;MN;Khujirt;ZMHU
GXH;medium_airport;Gannan Xiahe Airport;34.8105;102.6447;10510;AS;CN;Xiahe;ZLXH
UIK;small_airport;Ust-Ilimsk Airport;58.13610076904297;102.56500244140625;1339;AS;RU;Ust-Ilimsk;UIBS
VTE;medium_airport;Wattay International Airport;17.988300323500003;102.56300354;564;AS;LA;Vientiane;VLVT
HTG;medium_airport;Khatanga Airport;71.97810363769531;102.49099731445312;95;AS;RU;Khatanga;UOHH
SXT;small_airport;Sungai Tiang Airport;4.330277919769287;102.3949966430664;10;AS;MY;Taman Negara;WMAN
AHJ;medium_airport;Hongyuan Airport;32.53154;102.35224;11600;AS;CN;Aba;ZUHY
JIC;small_airport;Jinchuan Airport;38.542222222199996;102.348333333;4740;AS;CN;Jinchang;ZLJC
BKS;medium_airport;Fatmawati Soekarno Airport;-3.8637;102.338997;50;AS;ID;Bengkulu-Sumatra Island;WIGG
RGT;medium_airport;Japura Airport;-0.35280799865722656;102.33499908447266;62;AS;ID;Rengat-Sumatra Island;WIPR
TDX;medium_airport;Trat Airport;12.274600029;102.319000244;105;AS;TH;;VTBO
NAK;medium_airport;Nakhon Ratchasima Airport;14.94950008392334;102.31300354003906;765;AS;TH;;VTUQ
KBR;medium_airport;Sultan Ismail Petra Airport;6.1668500900268555;102.29299926757812;16;AS;MY;Kota Baharu;WMKC
MKZ;medium_airport;Malacca Airport;2.2633600235;102.251998901;35;AS;MY;Malacca;WMKM
XIC;medium_airport;Xichang Qingshan Airport;27.989099502563477;102.18399810791016;5112;AS;CN;Xichang;ZUXC
LPQ;medium_airport;Luang Phabang International Airport;19.897300720214844;102.16100311279297;955;AS;LA;Luang Phabang;VLLB
SEQ;small_airport;Sungai Pakning Bengkalis Airport;1.3700000047683716;102.13999938964844;3;AS;ID;Bengkalis-Sumatra Island;WIBS
XNN;medium_airport;Xining Caojiabu Airport;36.5275;102.042999;7119;AS;CN;Xining;ZLXN
ODY;small_airport;Oudomsay Airport;20.68269920349121;101.99400329589844;1804;AS;LA;Oudomsay;VLOS
PCQ;small_airport;Boun Neau Airport;21.6475;101.9;3050;AS;LA;Phongsaly;VLFL
YUA;medium_airport;Yuanmou Air Base;25.737499237061;101.88200378418;3810;AS;CN;Yuanmou;ZPYM
PZI;medium_airport;Bao'anying Airport;26.54;101.79852;1620;AS;CN;Panzhihua;ZUZH
NAW;medium_airport;Narathiwat Airport;6.5199198722839355;101.74299621582031;16;AS;TH;;VTSC
LOE;medium_airport;Loei Airport;17.43910026550293;101.72200012207031;860;AS;TH;;VTUL
KUL;large_airport;Kuala Lumpur International Airport;2.745579957962;101.70999908447;69;AS;MY;Kuala Lumpur;WMKK
ZBY;small_airport;Sayaboury Airport;19.2436;101.7093;962;AS;LA;Sainyabuli;VLSB
BTK;medium_airport;Bratsk Airport;56.370601654052734;101.697998046875;1610;AS;RU;Bratsk;UIBB
SZB;medium_airport;Sultan Abdul Aziz Shah International Airport;3.130579948425293;101.54900360107422;90;AS;MY;Subang;WMSA
TSZ;small_airport;Tselserleg Airport;47.46544;101.47755;5530;AS;MN;Tselserleg;ZMTG
KRC;small_airport;Departi Parbo Airport;-2.093;101.4683;2600;AS;ID;Sungai Penuh;WIPH
PKU;medium_airport;Sultan Syarif Kasim Ii (Simpang Tiga) Airport;0.46078601479530334;101.44499969482422;102;AS;ID;Pekanbaru-Sumatra Island;WIBB
DUM;medium_airport;Pinang Kampai Airport;1.60919;101.433998;55;AS;ID;Dumai-Sumatra Island;WIBD
LXG;small_airport;Luang Namtha Airport;20.966999053955078;101.4000015258789;1968;AS;LA;Luang Namtha;VLLN
PHY;medium_airport;Phetchabun Airport;16.6760005951;101.194999695;450;AS;TH;;VTPB
PAN;medium_airport;Pattani Airport;6.785459995269775;101.15399932861328;8;AS;TH;;VTSK
IPH;medium_airport;Sultan Azlan Shah Airport;4.567969799041748;101.09200286865234;130;AS;MY;Ipoh;WMKI
MPC;small_airport;Muko Muko Airport;-2.5418601036071777;101.08799743652344;24;AS;ID;Muko Muko-Sumatra Island;WIPU
UTP;medium_airport;U-Tapao International Airport;12.679900169372559;101.00499725341797;42;AS;TH;Rayong;VTBU
EJN;small_airport;Ejin Banner-Taolai Airport;42.0155;101.0005;3077;AS;CN;Ejin Banner;ZBEN
SYM;small_airport;Pu'er Simao Airport;22.793301;100.959;;AS;CN;Pu'er;ZPSM
PYX;small_airport;Pattaya Airpark;12.8325;100.949444444;100;AS;TH;Pattaya;YTBF
XIE;small_airport;Xienglom Airport;19.6203;100.815332;1830;AS;LA;Xienglom;VLXL
NNT;medium_airport;Nan Airport;18.807899475097656;100.78299713134766;685;AS;TH;;VTCN
JHG;medium_airport;Xishuangbanna Gasa Airport;21.973899841308594;100.76000213623047;1815;AS;CN;Jinghong;ZPJH
BKK;large_airport;Suvarnabhumi Airport;13.681099891662598;100.74700164794922;5;AS;TH;Bangkok;VTBS
TPG;small_airport;Taiping (Tekah) Airport;4.8670001029968;100.71700286865;40;AS;MY;Taiping;WMBI
BYN;medium_airport;Bayankhongor Airport;46.163299560546875;100.7040023803711;6085;AS;MN;Bayankhongor;ZMBH
SWY;small_airport;Sitiawan Airport;4.2222;100.6993;25;AS;MY;Sitiawan;WMBA
YZY;medium_airport;Zhangye Ganzhou Airport;38.8018989563;100.675003052;5280;AS;CN;Zhangye;ZLZY
KKM;small_airport;Sa Pran Nak Airport;14.9493999481;100.642997742;95;AS;TH;;VTBH
SGZ;medium_airport;Songkhla Airport;7.186560153961182;100.60800170898438;12;AS;TH;;VTSH
DMK;large_airport;Don Mueang International Airport;13.9125995636;100.607002258;9;AS;TH;Bangkok;VTBD
PKG;small_airport;Pulau Pangkor Airport;4.244719982147217;100.5530014038086;19;AS;MY;Pangkor Island;WMPA
HOE;small_airport;Ban Huoeisay Airport;20.2572994232;100.43699646;1380;AS;LA;Huay Xai;VLHS
AOR;medium_airport;Sultan Abdul Halim Airport;6.189670085906982;100.39800262451172;15;AS;MY;Alor Satar;WMKA
HDY;medium_airport;Hat Yai International Airport;6.93320989609;100.392997742;90;AS;TH;Hat Yai;VTSS
BWH;medium_airport;Butterworth Airport;5.4659199714660645;100.39099884033203;11;AS;MY;Butterworth;WMKB
PPR;small_airport;Pasir Pangaraan Airport;0.8454310297966003;100.37000274658203;151;AS;ID;Pasir Pengarayan-Sumatra Island;WIDE
DLU;medium_airport;Dali Airport;25.649401;100.319;7050;AS;CN;Xiaguan;ZPDL
TKH;medium_airport;Takhli Airport;15.277299881;100.29599762;107;AS;TH;;VTPI
PDG;medium_airport;Minangkabau Airport;-0.786916971206665;100.28099822998047;18;AS;ID;Ketaping/Padang-Sumatra Island;WIMG
PHS;medium_airport;Phitsanulok Airport;16.782899856567383;100.27899932861328;154;AS;TH;;VTPP
PEN;medium_airport;Penang International Airport;5.297140121459961;100.2770004272461;11;AS;MY;Penang;WMKP
LJG;medium_airport;Lijiang Airport;26.6800003052;100.246002197;;AS;CN;Lijiang;ZPLJ
PRH;medium_airport;Phrae Airport;18.132200241088867;100.16500091552734;538;AS;TH;;VTCP
HTM;small_airport;Khatgal Airport;50.435988;100.139532;5500;AS;MN;Hatgal;ZMHG
UTR;small_airport;Uttaradit Airport;17.617000579833984;100.0999984741211;262;AS;TH;Uttaradit;VTPU
MXV;medium_airport;Mörön Airport;49.663299560546875;100.0989990234375;4272;AS;MN;Mörön;ZMMN
USM;medium_airport;Samui Airport;9.547789573669998;100.06199646;64;AS;TH;Na Thon (Ko Samui Island);VTSM
LNJ;medium_airport;Lintsang Airfield;23.738100051900002;100.025001526;6230;AS;CN;Lincang;ZPLC
HHQ;medium_airport;Hua Hin Airport;12.6361999512;99.951499939;62;AS;TH;Hua Hin;VTPH
NST;medium_airport;Nakhon Si Thammarat Airport;8.539620399475098;99.9447021484375;13;AS;TH;Nakhon Si Thammarat;VTSF
THL;medium_airport;Tachileik Airport;20.483800888061523;99.9354019165039;1280;AS;MM;Tachileik;VYTL
KDT;medium_airport;Kamphaeng Saen Airport;14.1020002365;99.9171981812;30;AS;TH;Nakhon Pathom;VTBK
CEI;medium_airport;Chiang Rai International Airport;19.952299118;99.88289642330001;1280;AS;TH;Chiang Rai;VTCT
THS;medium_airport;Sukhothai Airport;17.238000869750977;99.81819915771484;179;AS;TH;;VTPO
LGK;medium_airport;Langkawi International Airport;6.329730033874512;99.72869873046875;29;AS;MY;Langkawi;WMKL
RKO;small_airport;Rokot Airport;-2.0991199016571045;99.70069885253906;1;AS;ID;Sipora Island;WIBR
DIG;medium_airport;Diqing Airport;27.7936;99.6772;10761;AS;CN;Shangri-La;ZPDQ
KET;medium_airport;Kengtung Airport;21.301599502563477;99.63600158691406;2798;AS;MM;Kengtung;VYKG
TST;medium_airport;Trang Airport;7.508739948272705;99.6166000366211;67;AS;TH;;VTST
LPT;medium_airport;Lampang Airport;18.27090072631836;99.50420379638672;811;AS;TH;;VTCL
AEG;medium_airport;Aek Godang Airport;1.4001;99.430496;922;AS;ID;Padang Sidempuan-Sumatra Island;WIME
CJM;medium_airport;Chumphon Airport;10.711199760437012;99.36170196533203;18;AS;TH;;VTSE
MOG;medium_airport;Mong Hsat Airport;20.516799926757812;99.25679779052734;1875;AS;MM;Mong Hsat;VYMS
TKT;medium_airport;Tak Airport;16.895999908447266;99.25330352783203;478;AS;TH;;VTPT
BSD;medium_airport;Baoshan Yunduan Airport;25.053301;99.168297;5453;AS;CN;;ZPBS
URT;medium_airport;Surat Thani Airport;9.13259983063;99.135597229;20;AS;TH;Surat Thani;VTSB
DTB;small_airport;Silangit Airport;2.25973;98.991898;4700;AS;ID;Siborong-Borong;WIMN
KBV;medium_airport;Krabi Airport;8.09912014008;98.9861984253;82;AS;TH;Krabi;VTSG
CNX;large_airport;Chiang Mai International Airport;18.766799926799997;98.962600708;1036;AS;TH;Chiang Mai;VTCC
SIW;small_airport;Sibisa Airport;2.6666669845581;98.933334350586;3081;AS;ID;Parapat-Sumatra Island;WIMP
MGK;small_airport;Mong Tong Airport;20.29669952392578;98.8989028930664;1840;AS;MM;Mong Tong;VYMT
KNO;large_airport;Kualanamu International Airport;3.642222;98.885278;23;AS;ID;;WIMM
VBP;small_airport;Bokpyinn Airport;11.1494;98.735901;100;AS;MM;Bokpyinn;VYBP
MES;medium_airport;Soewondo Air Force Base;3.559167;98.671111;114;AS;ID;Medan-Sumatra Island;WIMK
MGZ;medium_airport;Myeik Airport;12.439800262451172;98.62149810791016;75;AS;MM;Mkeik;VYME
UNN;medium_airport;Ranong Airport;9.777620315551758;98.58550262451172;57;AS;TH;;VTSR
MAQ;medium_airport;Mae Sot Airport;16.699899673461914;98.54509735107422;690;AS;TH;;VTPM
KAW;medium_airport;Kawthoung Airport;10.049300193786621;98.53800201416016;180;AS;MM;Kawthoung;VYKT
LUM;medium_airport;Mangshi Airport;24.4011;98.5317;2890;AS;CN;Luxi;ZPMS
TCZ;medium_airport;Tengchong Tuofeng Airport;24.9380555556;98.48583333330001;6250;AS;CN;Tengchong;ZUTC
PYY;small_airport;Mae Hong Son Airport;19.3719997406;98.43699646;1271;AS;TH;Mae Hong Son;VTCI
JGN;medium_airport;Jiayuguan Airport;39.856899;98.3414;5112;AS;CN;Jiayuguan;ZLJQ
HKT;medium_airport;Phuket International Airport;8.11320018768;98.3169021606;82;AS;TH;Phuket;VTSP
TNZ;small_airport;Tosontsengel Airport;48.73887;98.2941;5610;AS;MN;Tosontsengel;ZMTL
TVY;medium_airport;Dawei Airport;14.103899955749512;98.20359802246094;84;AS;MM;Dawei;VYDW
HGN;medium_airport;Mae Hong Son Airport;19.301300048828125;97.97579956054688;929;AS;TH;;VTCH
XYE;small_airport;Ye Airport;15.300000190734863;97.86699676513672;30;AS;MM;Ye;VYYE
LSH;medium_airport;Lashio Airport;22.9778995513916;97.752197265625;2450;AS;MM;Lashio;VYLS
NMS;medium_airport;Namsang Airport;20.890499114990234;97.73590087890625;3100;AS;MM;Namsang;VYNS
GNS;medium_airport;Binaka Airport;1.1663800477981567;97.70469665527344;20;AS;ID;Gunung Sitoli-Nias Island;WIMB
PAA;small_airport;Hpa-N Airport;16.893699645996094;97.67459869384766;150;AS;MM;Hpa-N;VYPA
MNU;small_airport;Mawlamyine Airport;16.444700241088867;97.66069793701172;52;AS;MM;Mawlamyine;VYMM
PPU;small_airport;Hpapun Airport;18.0666999817;97.449798584;300;AS;MM;Pa Pun;VYPP
PBU;medium_airport;Putao Airport;27.32990074157715;97.42630004882812;1500;AS;MM;Putao;VYPT
NMT;small_airport;Namtu Airport;23.08300018310547;97.38300323486328;2000;AS;MM;Namtu;VYNT
MYT;medium_airport;Myitkyina Airport;25.38360023498535;97.35189819335938;475;AS;MM;Myitkyina;VYMK
TPK;small_airport;Teuku Cut Ali Airport;3.1707;97.2869;17;AS;ID;Tapak Tuan-Sumatra Island;WITA
HXD;small_airport;Delingha Airport;37.125286;97.268658;9843;AS;CN;Delingha;ZLDL
LSX;medium_airport;Lhok Sukon Airport;5.069509983062744;97.25920104980469;28;AS;ID;Lhok Sukon-Sumatra Island;WITL
BMO;small_airport;Banmaw Airport;24.268999099731445;97.24620056152344;370;AS;MM;Banmaw;VYBM
LIW;medium_airport;Loikaw Airport;19.691499710083008;97.21479797363281;2940;AS;MM;Loikaw;VYLK
BPX;medium_airport;Qamdo Bangda Airport;30.553600311279297;97.1082992553711;14219;AS;CN;Bangda;ZUBD
YUS;medium_airport;Yushu Batang Airport;32.836388888900004;97.0363888889;12816;AS;CN;Yushu;ZYLS
LSW;small_airport;Malikus Saleh Airport;5.226679801940918;96.95030212402344;90;AS;ID;Lhok Seumawe-Sumatra Island;WITM
CCK;medium_airport;Cocos (Keeling) Islands Airport;-12.1883001328;96.8339004517;10;AS;CC;Cocos (Keeling) Islands;YPCC
HEH;medium_airport;Heho Airport;20.746999740600586;96.79199981689453;3858;AS;MM;Heho;VYHH
